#Data Set Export - Rainfall.Continuous@A64878,,,,
"GENERAL TERMS AND CONDITIONS
1. Auckland Council owns the copyright on the data.
1962-10-02 08:00:00,6.86,200,5,
1962-10-03 08:00:00,4.06,200,5,
1962-10-04 08:00:00,0,200,5,
1962-10-05 08:00:00,36.58,200,5,
1962-10-06 08:00:00,2.54,200,5,
1962-10-07 08:00:00,14.73,200,5,
1962-10-08 08:00:00,10.67,200,5,
1962-10-10 08:00:00,0,200,5,
1962-10-11 08:00:00,8.63,200,5,
1962-10-13 08:00:00,0,200,5,
1962-10-14 08:00:00,0.77,200,5,
1962-10-16 08:00:00,0,200,5,
1962-10-17 08:00:00,7.62,200,5,
1962-10-18 08:00:00,23.62,200,5,
1962-10-19 08:00:00,0.25,200,5,
1962-10-23 08:00:00,0,200,5,
1962-10-24 08:00:00,19.31,200,5,
1962-10-25 08:00:00,8.38,200,5,
1962-10-26 08:00:00,18.03,200,5,
1962-10-27 08:00:00,19.56,200,5,
1962-10-28 08:00:00,2.29,200,5,
1962-10-31 08:00:00,0,200,5,
1962-11-01 08:00:00,1.01,200,5,
1962-11-02 08:00:00,31.75,200,5,
1962-11-03 08:00:00,14.99,200,5,
1962-11-04 08:00:00,1.01,200,5,
1962-11-05 08:00:00,1.53,200,5,
1962-11-06 08:00:00,5.33,200,5,
1962-11-07 08:00:00,0.51,200,5,
1962-11-08 08:00:00,1.52,200,5,
1962-11-09 08:00:00,7.62,200,5,
1962-11-16 08:00:00,0,200,5,
1962-11-23 08:00:00,0,200,5,
1962-11-25 08:00:00,0,200,5,
1962-11-26 08:00:00,26.17,200,5,
1962-11-29 08:00:00,0,200,5,
1962-11-30 08:00:00,2.03,200,5,
1962-12-01 08:00:00,2.28,200,5,
1962-12-02 08:00:00,1.27,200,5,
1962-12-03 08:00:00,7.37,200,5,
1962-12-04 08:00:00,5.33,200,5,
1962-12-05 08:00:00,1.27,200,5,
1962-12-06 08:00:00,2.29,200,5,
1962-12-13 08:00:00,0,200,5,
1962-12-14 08:00:00,0,200,5,
1962-12-15 08:00:00,9.91,200,5,
1962-12-17 08:00:00,0,200,5,
1962-12-18 08:00:00,20.32,200,5,
1962-12-19 08:00:00,18.79,200,5,
1962-12-20 08:00:00,5.59,200,5,
1962-12-21 08:00:00,6.6,200,5,
1962-12-26 08:00:00,0,200,5,
1962-12-27 08:00:00,6.35,200,5,
1963-01-03 08:00:00,0,200,5,
1963-01-09 08:00:00,0,200,5,
1963-01-10 08:00:00,59.44,200,5,
1963-01-11 08:00:00,0,200,5,
1963-01-12 08:00:00,0.51,200,5,
1963-01-16 08:00:00,0,200,5,
1963-01-17 08:00:00,0.51,200,5,
1963-01-21 08:00:00,0,200,5,
1963-01-22 08:00:00,0.5,200,5,
1963-01-24 08:00:00,0,200,5,
1963-01-25 08:00:00,0.51,200,5,
1963-01-26 08:00:00,1.27,200,5,
1963-02-02 08:00:00,0,200,5,
1963-02-04 08:00:00,0,200,5,
1963-02-05 08:00:00,1.53,200,5,
1963-02-11 08:00:00,0,200,5,
1963-02-12 08:00:00,6.6,200,5,
1963-02-15 08:00:00,0,200,5,
1963-02-16 08:00:00,9.14,200,5,
1963-02-17 08:00:00,3.81,200,5,
1963-02-18 08:00:00,35.06,200,5,
1963-02-20 08:00:00,0,200,5,
1963-02-21 08:00:00,3.3,200,5,
1963-02-22 08:00:00,0.76,200,5,
1963-02-23 08:00:00,1.27,200,5,
1963-02-25 08:00:00,0,200,5,
1963-02-26 08:00:00,3.81,200,5,
1963-03-01 08:00:00,0,200,5,
1963-03-02 08:00:00,0.25,200,5,
1963-03-05 08:00:00,0,200,5,
1963-03-06 08:00:00,4.58,200,5,
1963-03-09 08:00:00,0,200,5,
1963-03-10 08:00:00,0.5,200,5,
1963-03-11 08:00:00,0.26,200,5,
1963-03-12 08:00:00,0,200,5,
1963-03-13 08:00:00,2.03,200,5,
1963-03-14 08:00:00,1.27,200,5,
1963-03-16 08:00:00,0,200,5,
1963-03-17 08:00:00,0.51,200,5,
1963-03-21 08:00:00,0,200,5,
1963-03-22 08:00:00,0.76,200,5,
1963-03-28 08:00:00,0,200,5,
1963-03-29 08:00:00,1.78,200,5,
1963-03-30 08:00:00,2.03,200,5,
1963-03-31 08:00:00,50.55,200,5,
1963-04-01 08:00:00,28.7,200,5,
1963-04-05 08:00:00,0,200,5,
1963-04-06 08:00:00,60.45,200,5,
1963-04-13 08:00:00,0,200,5,
1963-04-14 08:00:00,0,200,5,
1963-04-15 08:00:00,0.51,200,5,
1963-04-16 08:00:00,3.3,200,5,
1963-04-17 08:00:00,4.06,200,5,
1963-04-18 08:00:00,0.51,200,5,
1963-04-19 08:00:00,6.61,200,5,
1963-04-20 08:00:00,8.12,200,5,
1963-04-21 08:00:00,5.85,200,5,
1963-04-28 08:00:00,0,200,5,
1963-05-02 08:00:00,0,200,5,
1963-05-03 08:00:00,4.31,200,5,
1963-05-04 08:00:00,5.85,200,5,
1963-05-05 08:00:00,1.01,200,5,
1963-05-06 08:00:00,7.37,200,5,
1963-05-11 08:00:00,0,200,5,
1963-05-12 08:00:00,0.51,200,5,
1963-05-13 08:00:00,0.25,200,5,
1963-05-14 08:00:00,0.25,200,5,
1963-05-21 08:00:00,0,200,5,
1963-05-24 08:00:00,0,200,5,
1963-05-25 08:00:00,6.86,200,5,
1963-05-26 08:00:00,1.78,200,5,
1963-05-27 08:00:00,0,200,5,
1963-05-28 08:00:00,6.35,200,5,
1963-05-29 08:00:00,25.91,200,5,
1963-05-30 08:00:00,1.27,200,5,
1963-05-31 08:00:00,10.41,200,5,
1963-06-01 08:00:00,0.77,200,5,
1963-06-02 08:00:00,3.81,200,5,
1963-06-03 08:00:00,30.48,200,5,
1963-06-04 08:00:00,3.3,200,5,
1963-06-05 08:00:00,0,200,5,
1963-06-06 08:00:00,9.4,200,5,
1963-06-07 08:00:00,13.46,200,5,
1963-06-08 08:00:00,0,200,5,
1963-06-09 08:00:00,1.27,200,5,
1963-06-11 08:00:00,0,200,5,
1963-06-12 08:00:00,0.25,200,5,
1963-06-18 08:00:00,0,200,5,
1963-06-19 08:00:00,40.9,200,5,
1963-06-20 08:00:00,2.28,200,5,
1963-06-21 08:00:00,5.59,200,5,
1963-06-22 08:00:00,9.4,200,5,
1963-06-23 08:00:00,0.76,200,5,
1963-06-24 08:00:00,1.02,200,5,
1963-06-25 08:00:00,1.77,200,5,
1963-06-26 08:00:00,0.26,200,5,
1963-06-27 08:00:00,0.25,200,5,
1963-07-01 08:00:00,0,200,5,
1963-07-02 08:00:00,0.76,200,5,
1963-07-03 08:00:00,0.51,200,5,
1963-07-04 08:00:00,16.26,200,5,
1963-07-05 08:00:00,9.4,200,5,
1963-07-07 08:00:00,0,200,5,
1963-07-08 08:00:00,0.5,200,5,
1963-07-09 08:00:00,15.5,200,5,
1963-07-10 08:00:00,2.03,200,5,
1963-07-11 08:00:00,0.51,200,5,
1963-07-12 08:00:00,0,200,5,
1963-07-13 08:00:00,7.62,200,5,
1963-07-14 08:00:00,0,200,5,
1963-07-15 08:00:00,11.68,200,5,
1963-07-16 08:00:00,4.57,200,5,
1963-07-17 08:00:00,1.78,200,5,
1963-07-21 08:00:00,0,200,5,
1963-07-22 08:00:00,0.26,200,5,
1963-07-23 08:00:00,3.55,200,5,
1963-07-24 08:00:00,5.84,200,5,
1963-07-25 08:00:00,11.43,200,5,
1963-07-30 08:00:00,0,200,5,
1963-07-31 08:00:00,8.39,200,5,
1963-08-01 08:00:00,1.52,200,5,
1963-08-02 08:00:00,1.02,200,5,
1963-08-03 08:00:00,10.16,200,5,
1963-08-04 08:00:00,0.5,200,5,
1963-08-07 08:00:00,0,200,5,
1963-08-08 08:00:00,30.74,200,5,
1963-08-09 08:00:00,1.78,200,5,
1963-08-10 08:00:00,1.77,200,5,
1963-08-11 08:00:00,3.31,200,5,
1963-08-18 08:00:00,0,200,5,
1963-08-19 08:00:00,5.08,200,5,
1963-08-26 08:00:00,0,200,5,
1963-08-27 08:00:00,0,200,5,
1963-08-28 08:00:00,0.76,200,5,
1963-08-29 08:00:00,18.29,200,5,
1963-08-30 08:00:00,0,200,5,
1963-08-31 08:00:00,1.52,200,5,
1963-09-01 08:00:00,14.73,200,5,
1963-09-02 08:00:00,2.54,200,5,
1963-09-03 08:00:00,0,200,5,
1963-09-04 08:00:00,1.78,200,5,
1963-09-05 08:00:00,0.76,200,5,
1963-09-07 08:00:00,0,200,5,
1963-09-08 08:00:00,6.86,200,5,
1963-09-09 08:00:00,7.62,200,5,
1963-09-10 08:00:00,3.3,200,5,
1963-09-13 08:00:00,0,200,5,
1963-09-14 08:00:00,15.24,200,5,
1963-09-15 08:00:00,0.51,200,5,
1963-09-19 08:00:00,0,200,5,
1963-09-20 08:00:00,20.83,200,5,
1963-09-21 08:00:00,2.54,200,5,
1963-09-24 08:00:00,0,200,5,
1963-09-25 08:00:00,2.03,200,5,
1963-09-26 08:00:00,0.51,200,5,
1963-09-30 08:00:00,0,200,5,
1963-10-01 08:00:00,2.54,200,5,
1963-10-08 08:00:00,0,200,5,
1963-10-10 08:00:00,0,200,5,
1963-10-11 08:00:00,1.02,200,5,
1963-10-14 08:00:00,0,200,5,
1963-10-15 08:00:00,0.76,200,5,
1963-10-16 08:00:00,0.25,200,5,
1963-10-23 08:00:00,0,200,5,
1963-10-24 08:00:00,6.1,200,5,
1963-10-25 08:00:00,1.78,200,5,
1963-10-26 08:00:00,0,200,5,
1963-10-27 08:00:00,0.5,200,5,
1963-10-31 08:00:00,0,200,5,
1963-11-01 08:00:00,8.13,200,5,
1963-11-04 08:00:00,0,200,5,
1963-11-05 08:00:00,0.25,200,5,
1963-11-06 08:00:00,6.61,200,5,
1963-11-07 08:00:00,3.05,200,5,
1963-11-08 08:00:00,0,200,5,
1963-11-09 08:00:00,1.52,200,5,
1963-11-10 08:00:00,1.02,200,5,
1963-11-11 08:00:00,0.5,200,5,
1963-11-13 08:00:00,0,200,5,
1963-11-14 08:00:00,1.53,200,5,
1963-11-21 08:00:00,0,200,5,
1963-11-22 08:00:00,0,200,5,
1963-11-23 08:00:00,0.25,200,5,
1963-11-25 08:00:00,0,200,5,
1963-11-26 08:00:00,8.64,200,5,
1963-11-28 08:00:00,0,200,5,
1963-11-29 08:00:00,2.54,200,5,
1963-11-30 08:00:00,22.86,200,5,
1963-12-01 08:00:00,11.68,200,5,
1963-12-08 08:00:00,0,200,5,
1963-12-15 08:00:00,0,200,5,
1963-12-16 08:00:00,3.81,200,5,
1963-12-18 08:00:00,0,200,5,
1963-12-19 08:00:00,9.66,200,5,
1963-12-20 08:00:00,22.86,200,5,
1963-12-21 08:00:00,1.77,200,5,
1963-12-23 08:00:00,0,200,5,
1963-12-24 08:00:00,2.04,200,5,
1963-12-26 08:00:00,0,200,5,
1963-12-27 08:00:00,0.5,200,5,
1963-12-29 08:00:00,0,200,5,
1963-12-30 08:00:00,0.51,200,5,
1963-12-31 08:00:00,0.76,200,5,
1964-01-01 08:00:00,1.78,200,5,
1964-01-02 08:00:00,2.54,200,5,
1964-01-03 08:00:00,0.76,200,5,
1964-01-05 08:00:00,0,200,5,
1964-01-06 08:00:00,5.85,200,5,
1964-01-08 08:00:00,0,200,5,
1964-01-09 08:00:00,2.03,200,5,
1964-01-10 08:00:00,4.57,200,5,
1964-01-11 08:00:00,28.7,200,5,
1964-01-12 08:00:00,3.05,200,5,
1964-01-13 08:00:00,2.54,200,5,
1964-01-15 08:00:00,0,200,5,
1964-01-16 08:00:00,10.16,200,5,
1964-01-17 08:00:00,0.25,200,5,
1964-01-19 08:00:00,0,200,5,
1964-01-20 08:00:00,0.77,200,5,
1964-01-21 08:00:00,0,200,5,
1964-01-22 08:00:00,6.09,200,5,
1964-01-29 08:00:00,0,200,5,
1964-02-05 08:00:00,0,200,5,
1964-02-10 08:00:00,0,200,5,
1964-02-11 08:00:00,1.27,200,5,
1964-02-12 08:00:00,0.51,200,5,
1964-02-16 08:00:00,0,200,5,
1964-02-17 08:00:00,10.92,200,5,
1964-02-24 08:00:00,0,200,5,
1964-02-26 08:00:00,0,200,5,
1964-02-27 08:00:00,1.27,200,5,
1964-02-28 08:00:00,15.5,200,5,
1964-02-29 08:00:00,0,200,5,
1964-03-01 08:00:00,3.3,200,5,
1964-03-02 08:00:00,5.08,200,5,
1964-03-03 08:00:00,1.01,200,5,
1964-03-04 08:00:00,1.27,200,5,
1964-03-08 08:00:00,0,200,5,
1964-03-09 08:00:00,4.83,200,5,
1964-03-10 08:00:00,19.05,200,5,
1964-03-11 08:00:00,32.26,200,5,
1964-03-12 08:00:00,7.87,200,5,
1964-03-14 08:00:00,0,200,5,
1964-03-15 08:00:00,0.76,200,5,
1964-03-16 08:00:00,1.78,200,5,
1964-03-17 08:00:00,0.26,200,5,
1964-03-21 08:00:00,0,200,5,
1964-03-22 08:00:00,1.27,200,5,
1964-03-29 08:00:00,0,200,5,
1964-04-01 08:00:00,0,200,5,
1964-04-02 08:00:00,2.28,200,5,
1964-04-03 08:00:00,0.51,200,5,
1964-04-04 08:00:00,4.57,200,5,
1964-04-07 08:00:00,0,200,5,
1964-04-08 08:00:00,0.51,200,5,
1964-04-09 08:00:00,1.52,200,5,
1964-04-10 08:00:00,7.62,200,5,
1964-04-11 08:00:00,1.02,200,5,
1964-04-12 08:00:00,0.25,200,5,
1964-04-19 08:00:00,0,200,5,
1964-04-26 08:00:00,0,200,5,
1964-04-27 08:00:00,2.29,200,5,
1964-04-28 08:00:00,4.57,200,5,
1964-04-29 08:00:00,0.26,200,5,
1964-04-30 08:00:00,4.31,200,5,
1964-05-01 08:00:00,3.05,200,5,
1964-05-02 08:00:00,0.51,200,5,
1964-05-03 08:00:00,0,200,5,
1964-05-04 08:00:00,0.51,200,5,
1964-05-05 08:00:00,30.22,200,5,
1964-05-06 08:00:00,40.14,200,5,
1964-05-07 08:00:00,29.71,200,5,
1964-05-13 08:00:00,0,200,5,
1964-05-14 08:00:00,10.93,200,5,
1964-05-15 08:00:00,0.25,200,5,
1964-05-16 08:00:00,4.57,200,5,
1964-05-17 08:00:00,0.26,200,5,
1964-05-18 08:00:00,0,200,5,
1964-05-19 08:00:00,0.76,200,5,
1964-05-20 08:00:00,0.25,200,5,
1964-05-21 08:00:00,1.02,200,5,
1964-05-23 08:00:00,0,200,5,
1964-05-24 08:00:00,0.76,200,5,
1964-05-25 08:00:00,7.37,200,5,
1964-05-26 08:00:00,6.85,200,5,
1964-05-27 08:00:00,2.29,200,5,
1964-05-28 08:00:00,0,200,5,
1964-05-29 08:00:00,3.56,200,5,
1964-05-30 08:00:00,4.06,200,5,
1964-06-02 08:00:00,0,200,5,
1964-06-03 08:00:00,3.81,200,5,
1964-06-04 08:00:00,11.18,200,5,
1964-06-07 08:00:00,0,200,5,
1964-06-08 08:00:00,4.82,200,5,
1964-06-12 08:00:00,0,200,5,
1964-06-13 08:00:00,17.78,200,5,
1964-06-14 08:00:00,0,200,5,
1964-06-15 08:00:00,3.81,200,5,
1964-06-16 08:00:00,1.78,200,5,
1964-06-17 08:00:00,0.25,200,5,
1964-06-18 08:00:00,0.26,200,5,
1964-06-21 08:00:00,0,200,5,
1964-06-22 08:00:00,4.57,200,5,
1964-06-23 08:00:00,23.37,200,5,
1964-06-24 08:00:00,3.05,200,5,
1964-06-25 08:00:00,0.5,200,5,
1964-06-26 08:00:00,2.04,200,5,
1964-06-27 08:00:00,2.54,200,5,
1964-06-28 08:00:00,7.11,200,5,
1964-06-29 08:00:00,17.27,200,5,
1964-06-30 08:00:00,0.25,200,5,
1964-07-01 08:00:00,0,200,5,
1964-07-02 08:00:00,0.77,200,5,
1964-07-05 08:00:00,0,200,5,
1964-07-06 08:00:00,14.98,200,5,
1964-07-07 08:00:00,25.15,200,5,
1964-07-08 08:00:00,0,200,5,
1964-07-09 08:00:00,2.54,200,5,
1964-07-10 08:00:00,6.86,200,5,
1964-07-11 08:00:00,10.92,200,5,
1964-07-12 08:00:00,0,200,5,
1964-07-13 08:00:00,8.89,200,5,
1964-07-14 08:00:00,2.29,200,5,
1964-07-15 08:00:00,18.28,200,5,
1964-07-16 08:00:00,2.29,200,5,
1964-07-17 08:00:00,3.3,200,5,
1964-07-18 08:00:00,34.55,200,5,
1964-07-19 08:00:00,3.55,200,5,
1964-07-20 08:00:00,6.35,200,5,
1964-07-21 08:00:00,21.85,200,5,
1964-07-22 08:00:00,3.3,200,5,
1964-07-23 08:00:00,0,200,5,
1964-07-24 08:00:00,6.09,200,5,
1964-07-25 08:00:00,1.27,200,5,
1964-07-26 08:00:00,5.08,200,5,
1964-07-27 08:00:00,5.08,200,5,
1964-07-28 08:00:00,0.77,200,5,
1964-07-29 08:00:00,0.25,200,5,
1964-07-30 08:00:00,0.25,200,5,
1964-08-03 08:00:00,0,200,5,
1964-08-04 08:00:00,9.91,200,5,
1964-08-05 08:00:00,6.6,200,5,
1964-08-06 08:00:00,1.27,200,5,
1964-08-07 08:00:00,21.59,200,5,
1964-08-08 08:00:00,7.37,200,5,
1964-08-09 08:00:00,1.02,200,5,
1964-08-10 08:00:00,6.6,200,5,
1964-08-11 08:00:00,1.27,200,5,
1964-08-12 08:00:00,3.05,200,5,
1964-08-13 08:00:00,8.13,200,5,
1964-08-14 08:00:00,7.62,200,5,
1964-08-15 08:00:00,20.82,200,5,
1964-08-18 08:00:00,0,200,5,
1964-08-19 08:00:00,33.02,200,5,
1964-08-20 08:00:00,0.77,200,5,
1964-08-21 08:00:00,1.27,200,5,
1964-08-22 08:00:00,2.28,200,5,
1964-08-23 08:00:00,1.02,200,5,
1964-08-24 08:00:00,0,200,5,
1964-08-25 08:00:00,3.81,200,5,
1964-08-26 08:00:00,4.32,200,5,
1964-08-27 08:00:00,14.47,200,5,
1964-08-28 08:00:00,0,200,5,
1964-08-29 08:00:00,2.8,200,5,
1964-09-01 08:00:00,0,200,5,
1964-09-02 08:00:00,10.92,200,5,
1964-09-03 08:00:00,0,200,5,
1964-09-04 08:00:00,1.27,200,5,
1964-09-06 08:00:00,0,200,5,
1964-09-07 08:00:00,8.13,200,5,
1964-09-08 08:00:00,0,200,5,
1964-09-09 08:00:00,5.59,200,5,
1964-09-10 08:00:00,0.25,200,5,
1964-09-11 08:00:00,1.52,200,5,
1964-09-14 08:00:00,0,200,5,
1964-09-15 08:00:00,27.43,200,5,
1964-09-16 08:00:00,7.88,200,5,
1964-09-17 08:00:00,3.55,200,5,
1964-09-18 08:00:00,0.51,200,5,
1964-09-19 08:00:00,4.32,200,5,
1964-09-20 08:00:00,6.86,200,5,
1964-09-21 08:00:00,1.78,200,5,
1964-09-22 08:00:00,8.12,200,5,
1964-09-23 08:00:00,3.56,200,5,
1964-09-24 08:00:00,6.86,200,5,
1964-09-25 08:00:00,2.54,200,5,
1964-09-29 08:00:00,0,200,5,
1964-09-30 08:00:00,1.52,200,5,
1964-10-01 08:00:00,9.4,200,5,
1964-10-02 08:00:00,1.78,200,5,
1964-10-04 08:00:00,0,200,5,
1964-10-05 08:00:00,16.51,200,5,
1964-10-06 08:00:00,0.25,200,5,
1964-10-07 08:00:00,17.28,200,5,
1964-10-08 08:00:00,0.76,200,5,
1964-10-12 08:00:00,0,200,5,
1964-10-13 08:00:00,11.17,200,5,
1964-10-14 08:00:00,2.8,200,5,
1964-10-15 08:00:00,1.52,200,5,
1964-10-16 08:00:00,11.94,200,5,
1964-10-17 08:00:00,5.33,200,5,
1964-10-18 08:00:00,0,200,5,
1964-10-19 08:00:00,2.03,200,5,
1964-10-20 08:00:00,7.88,200,5,
1964-10-21 08:00:00,9.14,200,5,
1964-10-22 08:00:00,3.3,200,5,
1964-10-23 08:00:00,1.27,200,5,
1964-10-24 08:00:00,0,200,5,
1964-10-25 08:00:00,1.27,200,5,
1964-10-26 08:00:00,12.71,200,5,
1964-11-01 08:00:00,0,200,5,
1964-11-02 08:00:00,0.25,200,5,
1964-11-03 08:00:00,0,200,5,
1964-11-04 08:00:00,2.54,200,5,
1964-11-05 08:00:00,5.33,200,5,
1964-11-06 08:00:00,1.27,200,5,
1964-11-07 08:00:00,0,200,5,
1964-11-08 08:00:00,17.78,200,5,
1964-11-09 08:00:00,5.34,200,5,
1964-11-10 08:00:00,2.03,200,5,
1964-11-11 08:00:00,0,200,5,
1964-11-12 08:00:00,1.78,200,5,
1964-11-15 08:00:00,0,200,5,
1964-11-16 08:00:00,0.25,200,5,
1964-11-17 08:00:00,0.26,200,5,
1964-11-18 08:00:00,1.77,200,5,
1964-11-19 08:00:00,1.02,200,5,
1964-11-20 08:00:00,0,200,5,
1964-11-21 08:00:00,0.25,200,5,
1964-11-22 08:00:00,2.29,200,5,
1964-11-29 08:00:00,0,200,5,
1964-11-30 08:00:00,1.78,200,5,
1964-12-01 08:00:00,2.03,200,5,
1964-12-07 08:00:00,0,200,5,
1964-12-08 08:00:00,3.05,200,5,
1964-12-11 08:00:00,0,200,5,
1964-12-12 08:00:00,1.78,200,5,
1964-12-13 08:00:00,54.1,200,5,
1964-12-14 08:00:00,24.13,200,5,
1964-12-15 08:00:00,4.57,200,5,
1964-12-16 08:00:00,1.78,200,5,
1964-12-17 08:00:00,0.25,200,5,
1964-12-19 08:00:00,0,200,5,
1964-12-20 08:00:00,18.54,200,5,
1964-12-21 08:00:00,0,200,5,
1964-12-22 08:00:00,2.29,200,5,
1964-12-26 08:00:00,0,200,5,
1964-12-27 08:00:00,2.79,200,5,
1964-12-30 08:00:00,0,200,5,
1964-12-31 08:00:00,1.78,200,5,
1965-01-01 08:00:00,0,200,5,
1965-01-02 08:00:00,4.57,200,5,
1965-01-04 08:00:00,0,200,5,
1965-01-05 08:00:00,0.76,200,5,
1965-01-08 08:00:00,0,200,5,
1965-01-09 08:00:00,1.27,200,5,
1965-01-14 08:00:00,0,200,5,
1965-01-15 08:00:00,2.8,200,5,
1965-01-16 08:00:00,45.72,200,5,
1965-01-17 08:00:00,8.64,200,5,
1965-01-18 08:00:00,2.28,200,5,
1965-01-19 08:00:00,3.3,200,5,
1965-01-20 08:00:00,11.43,200,5,
1965-01-21 08:00:00,0.51,200,5,
1965-01-22 08:00:00,4.57,200,5,
1965-01-23 08:00:00,0,200,5,
1965-01-24 08:00:00,0.51,200,5,
1965-01-26 08:00:00,0,200,5,
1965-01-27 08:00:00,0.26,200,5,
1965-01-29 08:00:00,0,200,5,
1965-01-30 08:00:00,37.33,200,5,
1965-01-31 08:00:00,0.77,200,5,
1965-02-01 08:00:00,3.3,200,5,
1965-02-05 08:00:00,0,200,5,
1965-02-06 08:00:00,6.86,200,5,
1965-02-10 08:00:00,0,200,5,
1965-02-11 08:00:00,3.3,200,5,
1965-02-12 08:00:00,54.86,200,5,
1965-02-13 08:00:00,44.7,200,5,
1965-02-16 08:00:00,0,200,5,
1965-02-17 08:00:00,1.53,200,5,
1965-02-18 08:00:00,2.79,200,5,
1965-02-19 08:00:00,0,200,5,
1965-02-20 08:00:00,0.76,200,5,
1965-02-21 08:00:00,0,200,5,
1965-02-22 08:00:00,3.05,200,5,
1965-02-24 08:00:00,0,200,5,
1965-02-25 08:00:00,2.54,200,5,
1965-02-28 08:00:00,0,200,5,
1965-03-01 08:00:00,2.29,200,5,
1965-03-02 08:00:00,1.78,200,5,
1965-03-03 08:00:00,4.06,200,5,
1965-03-04 08:00:00,19.81,200,5,
1965-03-05 08:00:00,1.78,200,5,
1965-03-06 08:00:00,0.25,200,5,
1965-03-13 08:00:00,0,200,5,
1965-03-15 08:00:00,0,200,5,
1965-03-16 08:00:00,1.78,200,5,
1965-03-17 08:00:00,14.73,200,5,
1965-03-18 08:00:00,6.35,200,5,
1965-03-19 08:00:00,4.58,200,5,
1965-03-20 08:00:00,1.52,200,5,
1965-03-21 08:00:00,2.54,200,5,
1965-03-23 08:00:00,0,200,5,
1965-03-24 08:00:00,17.78,200,5,
1965-03-25 08:00:00,1.02,200,5,
1965-03-26 08:00:00,0,200,5,
1965-03-27 08:00:00,3.04,200,5,
1965-03-28 08:00:00,1.53,200,5,
1965-03-29 08:00:00,0.51,200,5,
1965-03-30 08:00:00,1.27,200,5,
1965-04-06 08:00:00,0,200,5,
1965-04-07 08:00:00,5.08,200,5,
1965-04-09 08:00:00,0,200,5,
1965-04-10 08:00:00,0.25,200,5,
1965-04-11 08:00:00,1.78,200,5,
1965-04-18 08:00:00,0,200,5,
1965-04-23 08:00:00,0,200,5,
1965-04-24 08:00:00,9.4,200,5,
1965-04-25 08:00:00,65.78,200,5,
1965-04-26 08:00:00,6.35,200,5,
1965-04-27 08:00:00,8.89,200,5,
1965-04-28 08:00:00,3.3,200,5,
1965-04-29 08:00:00,0,200,5,
1965-04-30 08:00:00,0.26,200,5,
1965-05-01 08:00:00,0.51,200,5,
1965-05-02 08:00:00,0.5,200,5,
1965-05-03 08:00:00,5.85,200,5,
1965-05-04 08:00:00,0.25,200,5,
1965-05-06 08:00:00,0,200,5,
1965-05-07 08:00:00,1.27,200,5,
1965-05-08 08:00:00,1.52,200,5,
1965-05-10 08:00:00,0,200,5,
1965-05-11 08:00:00,1.02,200,5,
1965-05-12 08:00:00,0,200,5,
1965-05-13 08:00:00,9.4,200,5,
1965-05-14 08:00:00,26.16,200,5,
1965-05-16 08:00:00,0,200,5,
1965-05-17 08:00:00,1.78,200,5,
1965-05-18 08:00:00,0.51,200,5,
1965-05-19 08:00:00,6.85,200,5,
1965-05-20 08:00:00,0,200,5,
1965-05-21 08:00:00,5.08,200,5,
1965-05-25 08:00:00,0,200,5,
1965-05-26 08:00:00,19.56,200,5,
1965-05-27 08:00:00,0,200,5,
1965-05-28 08:00:00,0.25,200,5,
1965-05-29 08:00:00,2.29,200,5,
